toothbrush-ca|TOOTHBRUSH-CA|toothbrush_ca
toothpaste|TOOTHBRUSH|toothbrush
top|SHIRT|shirt_2
topass|PASS|pass
topassout|DEAL-CARDS|deal_cards
toperforminsign|ARTICULATE-SIGN|articulate_sign
topic|TOPIC|topic
topinch|PINCH|pinch
toplan|PLAN|plan
toplaycatch|CATCH|catch_baseball
toplaypiano|PIANO|piano
topofhouse|ROOF|roof
topoftheline|TOP|top
topop|POP|pop
topronounce|ARTICULATE-SIGN|articulate_sign
toputinorder|ORDER_1|order_1
toputonlipstick|LIPSTICK|lipstick
toputtogether|ALIGN|align
torch|FLASHLIGHT|flashlight_1
toremember|REMIND|remind
toremind|REMIND|remind
torment|MOCK|mock
tornado|TORNADO|tornado
torso|BODY|body
tosaveup|INSIDE|inside
toshop|BUY|buy
tosignsomething|ARTICULATE-SIGN|articulate_sign
tosmoke|SMOKING|smoking
tospell|FINGERSPELL|fingerspell
toss|TOSS-OUT|toss_out
tossandturn|RESTLESS|restless
tossout|TOSS-OUT|toss_out
tostain|DYE|dye
tostore|SAVE|save
totakeadvantage|ADVANTAGE|advantage
totakecareof|CHERISH|cherish
totakeforever|LONG-TIME|long_time
total|ALL-TOGETHER|all_together
totalkwith|CHAT|chat
totallydeaf|TOTALLY-DEAF|profoundly_deaf
tote|CARRY|carry
tothattime|UNTIL|until
tothink|BET|bet
tothrowin|BRAINSTORM|brainstorm
totreasure|PRECIOUS|precious
touch|TOUCH|touch
touch-heart|TOUCH-HEART|heart_touch
touched|TOUCH-HEART|heart_touch
touching|TOUCH-HEART|heart_touch
touchupon|MENTION|mention
tough|TOUGH|tough
tounderstand|THINK-PENETRATE|think_penetrate
tourist|TRAVEL|journey
tournament|TOURNAMENT|tournament
tousethephone|CALL|call
tovalue|CHERISH|cherish
tow|PULL|pull
tow1|TOW_1|tow_1
tow2|TOW_2|tow_2
tow3|TOW_3|tow_3
towardstheback|BACK|back
towatch|LOOK|look_at
towear|CLOTHES|clothes
towel|TOWEL|towel
town|CITY|city_2
toworkout|ALIGN|align
toy|TOY|toy_3
toy1|TOY_1|toy_1
toy2|PLAYTOY|toy_2
toy3|TOY|toy_3
track|TRAIN|train
tractor|TRACTOR|tractor
trade|INSTEAD|instead
tradition|TRADITION|tradition
traditional|TRADITION|tradition
traffic|TRAFFIC|traffic
tragedy|SAD|sad
tragic|SAD|sad
train|PRACTICE|practice
traingone|ZOOM-OFF|zoom_off
training|PRACTICE|practice
trans|TRANSGENDER|transgender
transcribe|FILL-OUT|fill_out
transcription|FILL-OUT|fill_out
transfer|TRAVEL|journey
transform|CHANGE|change
transgender|TRANSGENDER|transgender
transit|COMMUTE|commute
transition|TRANSFER|transfer
translate|INTERPRET|interpret
translation|TRANSLATE|translate
translator|INTERPRETER|interpreter
transport|TRAIN|train
transportation|TRAIN|train
trash|TRASH|trash
trashcan|TRASH|trash
trauma|SCAR-MEMORY|scar_memory
traumatized|SCAR-MEMORY|scar_memory
travel|TRAVEL|journey
treat|DESSERT|dessert
treatment|THERAPY|therapy
tree|FOREST|forest
tremor|VIBRATE|vibrate
triangle|TRIANGLE|triangle
trick|FOOL|fool
tricky|AWKWARD|awkward
trigger|STIMULATE|stimulate
trim|SCISSORS-CUT|clip
trim1|TRIM_1|trim_1
trim2|TRIM_2|trim_2
trip|TRAVEL|journey
trip1|TRIP_1|trip_1
trip2|TRIP_2|trip_2
triple|TRIPLE|triple
trivial|NO-BIG-DEAL|no_big_deal
trophy|REWARD|award
trouble|PROBLEM_1|problem_1
trounce|BEAT|beat
trubiz|TRUE-BIZ|true_business
truck|TRUCK|truck_2
truck1|TRUCK_1|truck_1
truck2|TRUCK|truck_2
truckc|TRUCK|truck_2
true|REAL|really
true-biz|TRUE-BIZ|true_business
truebusiness|TRUE-BIZ|true_business
truly|TRUE-BIZ|true_business
trust|CONFIDENT|confident
truth|REAL|really
try|TRY|try
trying|TOUGH|tough
tsktsk|E(SCOLD)|scold
tty|CALL-TTY|call_tty
tube|TUBE|tube
tubetop|TUBE_TOP|tube_top
tuesday|TUESDAY|tuesday
tug|PULL|pull
tug-of-war|STRUGGLE|struggle
tumble|GO|roll
turban|TURBAN|turban
turkey|TURKEY|turkey
turkey2|~TURKEYALTVAR|turkey_2
turn|TIE|tie_up_1
turnaround|TWIRL|twirl
turninto|BECOME|become
turnkey|TURN_KEY|turn_key
turnleft|LEFT|left
turnonoff|TURN_KEY|turn_key
turnright|RIGHT-HAND|right_2
turtle|TURTLE|turtle
tutor|TEACH|teach
tv|TV|tv
twice|DOUBLE|double
twilight|SUNSET|sunset
twinkling|STAR|star
twins|TWINS|twins
twins1|TWINS|twins
twins2|TWINS|twins
twirl|TWIRL|twirl
twist|TIE|tie_up_1
twister|TORNADO|tornado
two|BOTH|both
twomore|TWO_MORE|two_more
twoofus|TWO-OF-US|two_of_us
twoweeks|NUMBER-WEEKS|two_weeks
tyedye|DYE|dye
type|HOW|how
typeout|TYPING|type
typewriter|TYPING|type
typical|REGULAR|regular
typically|TEND-TO|tendency
typing|TYPING|type
typist|TYPING|type
udder|UDDER|udder
ugly|UGLY|ugly
uhoh|I(OOPS)|oops
um|PU|well
umbrella|UMBRELLA|umbrella
unable|CANNOT|cannot
unaccountable|HANDS-OFF|hands_off
unaware|UNAWARE|unaware
uncertain|UNCERTAIN|uncertain
uncle|UNCLE|uncle
unclear|BLUR|blur
uncompromising|STRICT|strict
uncork|CORKSCREW|corkscrew
undecided|UNCERTAIN|uncertain
under|INTO|enter
undergraduate|COLLEGE|college
underground|BASEMENT|basement
underneath|UNDER|under
understand|UNDERSTAND|understand
understanding|UNDERSTAND|understand
understood|YEAH|yeah
undertake|ADOPT|adopt
underwear|UNDERWEAR|underwear
underwear2|UNDERWEAR_2|underwear_2
unequal|BALANCE|balance
uneven|BALANCE|balance
unexpected|STUMBLE|stumble
unfortunate|SAD|sad
unfortunately|SAD|sad
unhand|DROP|drop
unhappy|SAD|sad
unicorn|UNICORN|unicorn
unique|SPECIAL|unique
unitedstates|AMERICA|america
universe|UNIVERSE|universe
university|COLLEGE|college
unlock|OPEN|open
unnecessary|DON'T-NEED|dont_need
unneeded|DON'T-NEED|dont_need
unqualified|INEPT|inept
unskilled|INEPT|inept
unsophisticated|IMMATURE|immature
unsuccessful|FAIL|fail
unsure|QM|qm
until|TO|to
untruth|LIE|lie
unusual|WEIRD|weird
unwell|SICK|sick
unwilling|REFUSE|refuse
up|UP|up
upanddown|ELEVATOR|elevator
upbringing|GROW-UP|grow_up
upcoming|NEXT|next
uphill|ESCALATE|escalate
upload|UPLOAD|upload
upright|STAND-UP|stand_up
upset|UPSET|upset_1
upset1|UPSET|upset_1
upset2|UPSET|upset_2
upstairs|UP|up
upto|LIMIT|limited
uptobat|BASEBALL|baseball
upward|UP|up
upwardtrend|DEVELOP|develop
urgent|HURRY|hurry
ursine|BEAR|bear
us|WE|we
usa|AMERICA|america
use|USE|use
usedto|LONG-AGO|long_ago
usedup|GONE|gone
useful|USE|use
usual|USED-TO|habit
utensil|FORK|fork
utilize|USE|use
utter|COMMENT|comment
utterance|COMMENT|comment
vacant|SPACE|space
vacation|VACATION|vacation
vacation5|VACATION|vacation
vaccinated|NEEDLE|needle
vacuum|VACUUM|vacuum
vagina|VAGINA|vagina
vague|BLUR|blur
vain|VAIN|vain
valentine|HEART|heart
validate|PROOF|proof
valley|VALLEY|valley
valuable|VALUE|value
value|PRECIOUS|precious
vampire|VAMPIRE|vampire
vanilla|VANILLABEAN|vanilla
vanillabean|VANILLABEAN|vanilla
vanillaextract|VANILLABEAN|vanilla
vanish|VANISH|vanish
variation|RANGE|range
vase|VASE|vase
vee|ANALYZE|analyze
vee-vee|ANALYZE|analyze
veevee|ANALYZE|analyze
vegetable|VEGETABLE|vegetable
vegetation|FLOWER|flower
veggie|VEGETABLE|vegetable
vehicle|CAR|car
verb|VERB|verb
verbal|VOICE|voice
verify|CHECK|check
version|TYPE|type
vertigo|DIZZY|dizzy
verve|ROLL-UP-SLEEVES|roll_up_sleeves
very|VERY|very
veryinterested|VERY_INTERESTED|very_interested
vest|VEST|vest
vibrant|LOUD|loud
vibrate|VIBRATE|vibrate
vibration|VIBRATE|vibrate
vicinity|ALL-OVER|all_over
victory|WIN|win
video|MOVIE|movie
video-sharingapp|INSTAGRAM|instagram
videocamera|VIDEOCAMERA|camcorder
videocamera2|VIDEOCAMERA_2|videocamera_2
videogame|VIDEO-GAME|videogame
videophone|VIDEOPHONE|videophone
videorecorder|VIDEOCAMERA|camcorder
view|BELIEVE|believe
viewpoint|OPINION|opinion_1
village|VILLAGE|village
violate|BREAK|break
violin|VIOLIN|violin
visible|VISIT|visit
vision|SEE|see
visit|VISIT|visit
visitor|VISIT|visit
visual|VISION|vision
visualization|VISUALIZE|visualize
visualize|VISUALIZE|visualize
vital|IMPORTANT|important
vitamins|VITAMINS|vitamins
vlog|VLOG|vlog
vocab|VOCABULARY|vocabulary
vocabulary|VOCABULARY|vocabulary
vocal|VOICE|voice
voice|VOICE|voice
voiced|VOICE|voice
volleyball|VOLLEYBALL|volleyball
volleyballflick|VOLLEYBALL|volleyball
volume|MANY|many
volunteer|ASSIST|assist
vomit|VOMIT|vomit
vote|VOTE|vote
voting|VOTE|vote
vp|VIDEOPHONE|videophone
vulnerable|WEAK|weak
waddle|PENGUIN|penguin
wade|WADE|wade
wade2|WADE_2|wade_2
wafer|CRACKER|cracker
waffle|CALENDAR|calendar
waffles|MAPLE-SYRUP|maple
wait|WAIT|wait
waitandsee|SEE-SEE|let_me_see
waiter|SERVE|serve_1
waitress|SERVE|serve_1
wake|AWAKE|awake
wakeup|AWAKE|awake
walk|WALK|walk
walk-tightrope-cl|WALK-TIGHTROPE-CL|walk_tightrope_cl
walk2|FEET-WALK|walk_2
walking|FEET-WALK|walk_2
wall|WALL|wall
wallet|WALLET|wallet
walrus|WALRUS|walrus
waltdisney|DISNEY|disney
wand|WAND|wand
wander|EXPLORE|sneak_adventure
want|WANT|want
want2|WANT_2|want_2
wanted|WANT|want
wanting|WANT|want
wants|WANT|want
war|WAR|war
wardrobe|DRESSER|dresser
warm|TEASE|tease
warmth|THERMOMETER|thermometer
warn|WARN|warn
warning|WARN|warn
wash|WASH|wash_1
wash1|WASH|wash_1
wash3|WASH_3|wash_3
washcloth|WASH-FACE|wash_face_2
washdishes|WASH_DISHES|wash_dishes
washface|WASH_FACE_1|wash_face_1
washface1|WASH_FACE_1|wash_face_1
washface2|WASH-FACE|wash_face_2
washhair|SHAMPOO|shampoo
washhands|WASH-HANDS|wash_hands
washhead|SHAMPOO|shampoo
washing|WASH-MACHINE|wash_machine
washingmachine|WASH-MACHINE|wash_machine
washmachine|WASH-MACHINE|wash_machine
washself|SOAP_2|soap_2
waste|TRASH|trash
wastebasket|TRASH|trash
wasteoftime|DON'T-FEEL-LIKE|dont_feel_like
watch|SEE|see
watchashow|WATCH|watch
watching|LOOK|look_at
watchtv|WATCH|watch
water|WATER|water
waterdrop|WATERDROP|waterdrop
waterski|WATER_SKI|water_ski
watertap|FAUCET|faucet
waterway|RIVER|river
wave|BYE-BYE|bye
way|STREET|street
wayb|WAY|way
we|WE|we
we'llsee|SEE-SEE|let_me_see
weak|WEAK|weak
wealth|RICH|rich
wealthy|RICH|rich
weapon|SWORD|sword
wear|USE|use
weather|COLD|winter
weave|WEAVE|weave
wedding|WEDDING|wedding
wednesday|WEDNESDAY|wednesday
week|WEEK|week
weekend|SATURDAY|saturday
weekend2|WEEKEND|weekend
weekly|WEEK|week
weigh|WEIGH|weigh
weight|WEIGHT|weight
weird|STRANGE|strange
welcome|INVITE|invite
welcome1|WELCOME|welcome
well|PU|well
well-known|POPULAR|popular
welldone|CONGRATULATIONS|congratulations
welltodo|FANCY|elegance
went|GO|go
west|WEST|west
wet|WET|wet
wetch|WET|wet
wewillsee|WE_WILL_SEE|we_will_see
whale|WHALE|whale
what|WHAT|what_1
what'snew|EVENT|event
what'sthematter|WRONG|wrong
what'sthepoint|POINT|point
what'sup|THRILL|thrilled
what'swrong|WRONG|wrong
what-do|WHAT-DO|do_do
what1|WHAT|what_1
what2|WHAT|what_2
whatbo|WHAT-DO|do_do
whatdo|WHAT-DO|do_do
whatever|WHATEVER|whatever
whatfor|WHAT-FOR|what_for
whathappened|HAPPEN|happen
whatif|SUPPOSE|if
wheel|WHEEL|wheel
wheelbarrow|WHEELBARROW|wheelbarrow
wheelchair|WHEELCHAIR|wheelchair
when|WHEN|when
whenever|WHATEVER|whatever
where|WHERE|where
whew|RELIEF|relief
which|WHICH|which
whichone|WHICH|which
whiff|INHALE|inhale
while|WHILE|while
whine|COMPLAIN|complain
whip|WHIP|whip
whirl|TWIRL|twirl
whiskers|CAT|cat_2
whiskey|ALCOHOL|alcohol
whisky|ALCOHOL|alcohol
whisper|WHISPER|whisper
whistle|WHISTLE|whistle
whistle3|WHISTLE_3|whistle_3
whistling|WHISTLE|whistle
white|WHITE|white
whiteperson|WHITE-PERSON|white_person
who|WHO|who
whoa|AWFUL-WOW|wow
whole|ALL|all
whoops|I(OOPS)|oops
whose|WHO|who
why|WHY|why
whynot|WHY-NOT|why_not
wicked|MISCHIEVOUS|mischievous
wide|PUBLIC|public
widespread|SPREAD|spread_1
wife|WIFE|wife
wifeb|WIFE|wife
wifi|INTERNET|internet
will|WILL|will
willgo|WILL-GO|will_go
willnot|REFUSE|refuse
win|WIN|win
wind|WIND|wind
windmill|WINDMILL|windmill
windmill2|WINDMILL_2|windmill_2
windmill3|WINDMILL_3|windmill_3
window|WINDOW|window
windowopen|OPEN-WINDOW|window_open
windowpanes|WINDOW|window
windy|WIND|wind
wine|WINE|wine
wings|FLY|fly
wink|WINK|wink
winking|WINK|wink
winner|CHAMPION|champion
winter|COLD|winter
winterhat|~BEANIE|beanie
wipe|SOAP|soap
wipeout|OVERTAKE|overtake
wipeyournose|TISSUE|tissue
wire|LINE|string
wisdom|WISE|wise
wise|WISE|wise
wish|DESIRE|hungry
witch|WITCH|witch_2
witch2|WITCH|witch_2
with|WITH|with
without|WITHOUT|without
withreferenceto|ABOUT|about
wizard|WITCH|witch_2
wolf|WOLF|wolf
woman|WOMAN|woman_2
woman2|WOMAN|woman_2
won't|REFUSE|refuse
wonder|CURIOUS|curious
wonderful|GREAT|great
wondering|PONDER|think_ponder
wood|WOOD|wood
wooden|WOOD|wood
woods|FOREST|forest
woof|BARK|bark
word|WORD|word
words|VOCABULARY|vocabulary
work|WORK|work
workforce|FACULTY|faculty
working|WORK|work
workout|WORK_OUT|work_out
workshop|WORKSHOP|workshop
worksout|ALIGN|align
world|WORLD|world
worldwideweb|INTERNET|internet
worm|CATERPILLAR|catepillar
wornout|TIRED|tired
worried|CONCERN|concerned
worry|TROUBLE|trouble
worse|WORSE|worse
worship|CHURCH|church
worst|WORSE|worse
worth|IMPORTANT|important
worthy|IMPORTANT|important
wouldn't|REFUSE|refuse
wow|AWFUL-WOW|wow
wrap|WRAP|wrap
wrapup|WRAP_UP|wrap_up
wrapup2|WRAP_UP_2|wrap_up_2
wreck|ACCIDENT|accident
wrench|MECHANIC_2|mechanic
wrestle|WRESTLE|wrestle
wrestling|WRESTLE|wrestle
wring|WRING|wring
wristband|BRACELET|bracelet
wristwatch|WRISTWATCH|wristwatch_2
wristwatch2|WRISTWATCH|wristwatch_2
wristwatch3|WRISTWATCH_3|wristwatch_3
write|WRITE|write
writedown|DOCUMENT|document
writeonwall|WRITE_ON_WALL|write_on_wall
writer|WRITE|write
writing|WRITE|write
wrong|WRONG|wrong
wrong1|WRONG|wrong
wrong2|WRONG|wrong
yadayada|MOUTH-TALK|talk_2
yank|PULL|pull
yawn|YAWN_1|yawn_1
yawn1|YAWN_1|yawn_1
yawn2|YAWN_2|yawn_2
yawn3|YAWN_3|yawn_3
yawn4|YAWN_4|yawn_4
yay|YAY|yay
yeah|YES|yes
yeahright|HAHA|haha
year|YEAR|year
yearly|YEAR|every_year
yearnfor|MISS|miss
yearsago|LONG-AGO|long_ago
yell|DIRTY-TALK|talk_dirty
yellow|YELLOW|yellow
yellowhair|BLOND|blond
yep|YES|yes
yes|YES|yes
yesterday|YESTERDAY|yesterday
yesterdayth|YESTERDAY|yesterday
yikes|OOH|ooh
you|YOU|you
you'rewelcome|WELCOME|welcome
young|CHILDREN|children
youngling|CHILDREN|children
your|YOUR|your
yourself|YOURSELF|yourself
youth|CHILDREN|children
yoyo|YOYO|yoyo
yucky|YUCKY|yucky
yum|DELICIOUS|delicious
yummy|DELICIOUS|delicious
zeal|ROLL-UP-SLEEVES|roll_up_sleeves
zebra|ZEBRA|zebra
zero|NOT-A-THING|not_a_thing
zilch|NOT-A-THING|not_a_thing
zipper|ZIPPER|zipper
zone|AREA|area
zoo|ZOO|zoo
zoom-off|ZOOM-OFF|zoom_off
zoomin|ZOOM-IN|zoom_in
zoomoff|ZOOM-OFF|zoom_off
